action_id,timestamp,gyro_x,gyro_y,gyro_z,accel_x,accel_y,accel_z,action_label
1,12365,0.052,0.138,0.3592,-1.585,12.6198,-2.2817,straight
1,12388,-0.1463,-0.3259,0.2843,-0.9984,12.2128,-0.4046,straight
1,12411,-0.1644,-0.3357,0.1548,0.2753,10.7667,0.419,straight
1,12435,-0.0831,-0.4421,0.0666,1.2139,9.9216,0.5387,straight
1,12458,0.5305,-0.3517,0.0397,0.431,9.0812,-0.7183,straight
1,12481,0.3786,-0.1825,-0.016,-1.5155,8.4898,-3.4309,straight
1,12504,0.1148,-0.2649,-0.0538,-0.6512,8.6981,-2.387,straight
1,12527,0.1966,-0.2862,-0.0384,-0.2155,9.912,-1.6664,straight
1,12550,0.3067,-0.2041,0.0253,0.1844,9.517,-2.5881,straight
1,12574,0.0783,-0.1857,0.0885,0.5435,8.6574,-3.1436,straight
1,12597,-0.2201,-0.0802,0.0991,0.9074,8.1283,-2.3894,straight
1,12620,-0.2025,-0.3571,0.129,-0.0646,7.5106,-1.4293,straight
2,20801,-0.1895,0.0429,0.1178,-1.391,9.8138,-2.9401,straight
2,20824,0.052,-0.0994,0.2009,-1.3862,9.5193,-3.5626,straight
2,20848,0.214,-0.1895,0.2084,-1.2737,9.9503,-3.6296,straight
2,20871,0.3507,-0.0605,0.1138,-1.4772,11.4084,-2.9233,straight
2,20894,0.2635,-0.0272,0.0773,-1.664,13.0795,-2.1356,straight
2,20917,0.1388,0.1119,0.0501,-0.2251,12.3996,-1.3001,straight
2,20940,0.0679,0.1191,0.0069,0.4429,10.1538,-1.5227,straight
2,20963,-0.1143,-0.105,-0.0485,-0.2346,8.5617,-1.9465,straight
2,20986,-0.2022,-0.2654,-0.0823,-0.6967,7.2903,-1.5993,straight
2,21009,-0.0187,-0.162,-0.0711,-1.0918,6.9767,-1.3168,straight
2,21032,0.2017,-0.0354,-0.0456,-0.3711,8.2744,-1.5826,straight
2,21055,0.1548,-0.0346,-0.0077,0.079,9.8617,-2.0111,straight
3,24952,0.0522,-0.2185,0.0783,0.2801,7.5274,-2.2913,straight
3,24975,0.3285,-0.0173,-0.0091,-0.6871,7.2233,-2.7916,straight
3,24998,0.4914,-0.0101,-0.0421,-1.6305,8.2983,-2.6767,straight
3,25021,0.3421,-0.0469,-0.0669,-0.51,10.8194,-2.806,straight
3,25044,-0.126,-0.1127,-0.0552,0.7901,11.983,-2.5115,straight
3,25067,-0.2923,-0.1695,0.0203,0.486,10.7955,-1.9968,straight
3,25090,-0.1263,-0.1737,0.0903,0.2682,9.177,-3.0622,straight
3,25113,-0.061,-0.1314,0.0837,-0.1173,8.2049,-3.7876,straight
3,25136,-0.0818,-0.0197,0.052,-0.3232,8.0996,-3.304,straight
3,25159,-0.0677,-0.0237,0.0466,-0.2634,8.7819,-2.9664,straight
3,25182,-0.0674,-0.0957,0.0735,-0.1365,9.2751,-2.9856,straight
3,25205,-0.166,-0.1159,0.0994,0.4453,9.4284,-2.8754,straight
4,27757,0.1327,0.2161,-0.1599,1.4461,9.2249,-3.7445,straight
4,27780,0.2534,0.2803,-0.1988,0.7518,9.7276,-2.8299,straight
4,27803,0.2214,0.3328,-0.2222,-0.2274,9.7707,-2.1883,straight
4,27826,0.1263,0.2936,-0.2068,-0.826,9.6965,-2.2194,straight
4,27849,0.215,0.2422,-0.1974,-0.3567,9.3182,-2.7869,straight
4,27872,0.1743,0.2284,-0.2851,0.5866,9.6103,-3.1173,straight
4,27895,0.1148,0.1783,-0.3627,0.6009,10.9678,-2.7821,straight
4,27918,0.0802,0.226,-0.3669,-0.8811,13.6517,-2.7078,straight
4,27941,-0.0458,0.2505,-0.2598,-3.0526,14.9709,-1.6879,straight
4,27964,-0.0384,0.2984,-0.0906,-3.486,11.1785,-0.2035,straight
4,27987,0.2931,0.3978,0.0829,-2.1668,8.1235,-1.2163,straight
4,28011,0.1364,0.2779,0.0799,-1.4006,7.1228,-2.1859,straight
5,32269,-0.0203,0.0759,-0.0333,-1.233,8.3582,-1.7023,straight
5,32293,0.0035,-0.004,-0.0136,-0.6967,10.2113,-1.5562,straight
5,32316,0.0413,-0.0453,-0.0091,-0.3998,11.7962,-2.1931,straight
5,32340,0.0802,-0.1202,0.0234,-0.2801,10.9271,-2.1069,straight
5,32363,0.0866,-0.0525,0.0727,-0.328,9.1913,-2.6887,straight
5,32386,-0.0671,0.0525,0.0762,-0.3639,8.3031,-2.8946,straight
5,32409,-0.1295,0.0426,0.0541,-0.5794,7.8841,-2.4876,straight
5,32432,-0.0141,-0.0109,0.0658,-1.0534,7.7979,-2.8683,straight
5,32455,-0.04,-0.0357,0.0717,-0.6895,8.4204,-2.6552,straight
5,32478,-0.1817,-0.1021,0.081,-0.0407,9.0884,-2.1835,straight
5,32501,-0.2742,-0.0821,0.0751,0.5555,8.9423,-2.0973,straight
5,32524,-0.1993,-0.033,0.0634,0.7661,8.2121,-2.0159,straight
6,34046,-0.146,-0.0568,0.149,1.4748,9.9359,-3.7733,straight
6,34069,-0.3421,-0.0426,0.1116,-0.2083,9.4882,-2.7414,straight
6,34092,-0.1708,0.0666,0.0991,-0.9816,8.7221,-1.6712,straight
6,34115,0.114,0.3781,0.097,-0.9744,7.5609,-2.7869,straight
6,34138,0.0285,0.4642,0.0437,-0.656,7.3263,-2.3894,straight
6,34161,0.044,0.4138,-0.0109,-0.5842,8.1977,-2.0853,straight
6,34184,0.0773,0.2491,-0.0336,-1.3408,8.6933,-2.5546,straight
6,34207,0.025,0.1268,-0.0272,-1.719,8.7221,-2.7797,straight
6,34230,-0.0373,-0.0381,-0.0024,-1.5826,8.3438,-2.3296,straight
6,34253,-0.0557,-0.1761,0.0304,-1.6305,8.0086,-2.1691,straight
6,34276,0.0109,-0.2705,0.0781,-1.7071,8.1451,-2.3176,straight
6,34299,0.1431,-0.2817,0.0999,-1.5826,8.5928,-2.7174,straight
7,38068,0.0874,0.0141,0.053,1.7214,9.5385,-1.1756,straight
7,38091,0.0887,-0.2803,0.0013,0.4022,8.6598,-0.984,straight
7,38114,0.0821,-0.381,-0.0189,-1.2019,8.6048,-0.9649,straight
7,38137,0.138,-0.5369,0.0293,-2.0925,8.7197,-1.1157,straight
7,38160,0.3176,-0.4112,0.0512,-0.9936,9.2464,-2.2362,straight
7,38183,0.0131,-0.4546,0.0181,0.2251,10.7308,-2.8898,straight
7,38206,-0.114,-0.3315,0.0384,0.8332,10.1825,-2.2051,straight
7,38229,-0.0365,-0.2062,0.0677,0.8739,9.323,-2.5809,straight
7,38252,-0.0245,-0.2441,0.0496,0.1556,8.509,-3.2729,straight
7,38276,0.016,-0.3312,0.0405,-0.5626,8.1307,-3.2513,straight
7,38299,-0.0826,-0.3251,0.0517,-0.5028,8.4827,-2.9113,straight
7,38322,-0.1871,-0.2995,0.0746,0.1173,8.8131,-2.739,straight
8,39612,0.2715,0.3568,-0.0775,2.2027,8.7197,-3.8331,straight
8,39635,0.1977,0.2667,-0.1338,0.9433,10.0437,-3.8403,straight
8,39658,0.1388,0.0083,-0.1367,-0.9744,11.2384,-2.4924,straight
8,39681,0.1116,-0.0053,-0.109,-2.909,11.0564,-1.5658,straight
8,39704,0.2478,0.122,-0.0735,-0.6895,10.1801,-2.1021,straight
8,39727,0.2225,0.23,-0.1503,1.9154,10.9032,-3.6009,straight
8,39750,0.1911,-0.0187,-0.2169,0.1963,12.9909,-3.541,straight
8,39773,-0.0037,0.1159,-0.1745,-3.5793,14.1593,-1.5778,straight
8,39796,-0.1748,-0.0418,0.0064,-4.1803,10.5105,0.2682,straight
8,39819,0.2574,0.1892,0.1575,-2.4301,7.7859,0.0551,straight
8,39842,0.3928,0.1162,0.1567,-0.759,7.762,-1.2665,straight
8,39865,-0.1026,-0.1444,0.093,-0.6105,8.8897,-3.055,straight
9,41401,-0.0261,-0.0029,0.1175,-1.0846,11.2216,-3.0382,straight
9,41424,-0.1247,-0.0794,0.203,-1.1636,10.8888,-3.5602,straight
9,41447,-0.1172,-0.2257,0.2896,-1.6089,10.489,-3.5721,straight
9,41470,0.2678,-0.3269,0.3448,-1.6688,10.8098,-3.2058,straight
9,41493,0.5113,-0.1055,0.2499,-0.5962,12.536,-2.9928,straight
9,41517,0.2435,-0.0069,0.126,-0.3472,13.5584,-1.4796,straight
9,41540,0.0608,0.077,0.0509,0.7638,11.4515,-0.6608,straight
9,41563,-0.0211,0.0021,-0.0245,1.7957,9.1482,-0.7949,straight
9,41587,0.0901,-0.311,-0.0389,0.2729,8.2624,-1.2857,straight
9,41611,0.0397,-0.2726,-0.02,-2.411,8.5784,-2.0662,straight
9,41634,0.0437,-0.2366,0.0077,-1.3144,8.576,-1.7478,straight
9,41657,0.0845,-0.235,0.0261,-0.6776,9.4212,-2.3056,straight
10,46037,-0.2076,-0.02,0.0043,-1.0582,10.6542,-1.6352,straight
10,46060,-0.0552,0.1442,0.0277,-0.6632,10.9654,-1.4892,straight
10,46083,-0.0282,0.2236,0.0171,0.3304,9.8713,-1.9441,straight
10,46106,0.0378,0.1482,0.0043,0.2466,8.4707,-2.7054,straight
10,46130,0.0629,0.2014,-0.0392,-0.4549,8.0589,-3.0382,straight
10,46153,0.0525,0.2262,-0.0743,-0.7925,8.3701,-2.6049,straight
10,46176,0.093,0.1087,-0.0613,-1.4054,8.4108,-2.8156,straight
10,46199,0.0365,0.0336,-0.032,-1.9752,8.3366,-3.0957,straight
10,46223,-0.0648,-0.0317,-0.0101,-1.5371,8.5401,-2.2529,straight
10,46246,-0.0506,-0.1516,0.0163,-1.5874,8.6503,-2.1811,straight
10,46270,0.0432,-0.3003,0.0845,-1.6855,8.576,-2.3631,straight
10,46293,0.1863,-0.3464,0.1609,-1.4557,8.6072,-2.6336,straight
11,50221,0.2374,-0.0504,0.2281,-1.2282,11.0301,-4.142,straight
11,50244,0.2641,-0.0791,0.1676,-1.2977,12.6629,-2.6456,straight
11,50267,0.2507,-0.0749,0.1556,-0.4381,13.1226,-1.5754,straight
11,50290,0.2332,-0.218,0.1471,0.4645,11.6909,-1.3455,straight
11,50313,0.0608,-0.1591,0.0911,-0.0982,9.8306,-1.5538,straight
11,50336,-0.0528,-0.0797,0.0205,-0.0814,8.4683,-1.3791,straight
11,50359,0.0253,-0.1183,-0.0232,-0.3855,7.6495,-1.2282,straight
11,50382,0.1577,-0.231,-0.0381,-1.2378,7.9559,-1.2282,straight
11,50405,0.2409,-0.2225,-0.0613,-0.9026,8.9447,-1.9704,straight
11,50428,-0.0149,-0.3195,-0.0498,-0.5435,10.5225,-2.3846,straight
11,50451,-0.1889,-0.231,-0.0085,0.3328,10.8984,-1.8555,straight
11,50474,-0.0866,-0.1045,0.0445,1.3001,9.6678,-1.7669,straight
12,54617,-0.1772,0.1013,0.162,3.6871,8.9519,-3.0263,straight
12,54640,-0.041,-0.0845,0.0557,3.0789,8.7173,-2.7342,straight
12,54663,0.1591,-0.029,0.0333,0.5267,9.3111,-2.9856,straight
12,54686,0.0938,-0.0525,0.0075,-0.0766,9.4475,-2.3583,straight
12,54709,0.0786,-0.138,0.0085,-0.7638,9.2895,-1.6137,straight
12,54732,0.085,-0.1527,0.0272,-0.656,9.3039,-1.3767,straight
12,54755,0.1082,-0.0035,-0.0184,0.5938,9.5984,-1.5323,straight
12,54778,0.2451,0.0011,-0.0344,1.5227,9.6367,-2.0853,straight
12,54801,0.3754,0.0986,-0.0845,2.0159,10.0197,-2.4325,straight
12,54825,0.6225,0.2832,-0.1234,1.3838,11.145,-2.5498,straight
12,54848,0.6299,0.2827,-0.1577,-0.8092,12.5001,-2.0662,straight
12,54872,0.129,0.202,-0.1348,-4.8842,13.9366,-1.5299,straight
13,56671,0.2249,-0.0541,0.0458,-0.7374,13.1609,-1.7166,straight
13,56694,0.2942,0.0863,0.0477,-0.3567,11.9399,-0.3663,straight
13,56717,0.251,0.0722,0.008,-0.3879,10.0916,-0.9026,straight
13,56741,-0.073,-0.1871,-0.0405,-0.419,8.77,-0.8595,straight
13,56764,0.0514,-0.3267,-0.033,-0.7494,7.9871,-0.7422,straight
13,56787,0.2068,-0.2587,-0.0205,-1.2091,8.1858,-2.2697,straight
13,56810,0.1919,-0.2361,-0.0282,-0.6249,9.0932,-3.0191,straight
13,56833,0.0674,-0.2092,-0.0123,-0.1867,10.3956,-2.7509,straight
13,56856,-0.0264,-0.0693,0.0325,0.5411,10.3669,-2.1715,straight
13,56879,-0.0301,-0.077,0.0741,0.8308,9.1482,-2.5235,straight
13,56903,-0.1226,-0.0911,0.0442,-0.1197,8.248,-3.2825,straight
13,56926,-0.1889,-0.0743,0.0059,-0.7685,7.9918,-2.9928,straight
14,58498,0.2276,0.1529,-0.1239,0.7446,10.9295,-2.897,straight
14,58521,0.5015,0.2665,-0.0863,-0.5578,10.6757,-1.9082,straight
14,58544,0.34,0.5348,-0.0767,-3.2968,10.6805,-1.2929,straight
14,58567,-0.0538,0.4317,-0.085,-4.0199,9.9048,-0.6943,straight
14,58590,-0.0831,0.303,-0.0751,-2.8826,9.086,0.1556,straight
14,58613,0.202,0.1564,0.0368,-1.6496,9.0261,-0.5219,straight
14,58636,0.1287,0.1761,0.064,0.2298,9.481,-3.5458,straight
14,58659,-0.129,0.0131,0.024,-0.7278,9.256,-3.1173,straight
14,58682,-0.0845,0.1852,0.0117,-1.5538,9.3015,-2.1045,straight
14,58705,0.0016,0.2609,0.0509,-1.1564,8.8035,-1.8699,straight
14,58728,0.0306,0.2742,0.0754,-0.6153,8.2863,-2.7701,straight
14,58751,0.0128,0.2198,0.0501,-0.7805,8.339,-3.3232,straight
15,60364,0.2817,0.1977,0.1015,0.0622,10.6566,-0.5818,straight
15,60387,0.2537,0.0384,0.0461,-0.9457,8.8897,-1.5227,straight
15,60410,-0.138,-0.1708,0.0077,-1.5443,8.0709,-1.1851,straight
15,60433,-0.0735,-0.2912,0.0376,-1.4102,8.1139,-0.3926,straight
15,60456,0.2726,-0.2641,0.0794,-0.9505,8.7245,-0.5986,straight
15,60479,0.3453,-0.1684,0.073,-0.0622,9.8521,-2.5594,straight
15,60502,0.0157,-0.2401,0.0418,0.4166,10.8864,-3.0454,straight
15,60525,-0.1431,-0.2166,0.0458,0.7254,10.3597,-1.913,straight
15,60548,0.0088,-0.073,0.1031,0.4741,9.0788,-1.8651,straight
15,60571,0.0141,-0.0706,0.0954,-0.1221,8.2863,-3.0765,straight
15,60594,-0.1002,-0.1175,0.0546,-0.7661,7.8195,-2.9209,straight
15,60617,-0.0946,-0.1324,0.0512,-0.7302,8.0709,-2.5618,straight
16,61684,0.1575,-0.04,0.0722,0.1628,7.5202,-2.4086,straight
16,61708,0.0602,-0.1761,-0.004,-0.103,9.7085,-2.0399,straight
16,61731,0.0911,-0.287,-0.0083,-0.4357,10.5512,-1.5227,straight
16,61754,0.2411,-0.2619,0.0472,0.0215,9.8067,-2.8108,straight
16,61777,-0.0666,-0.2809,0.0525,0.7973,8.9807,-2.8659,straight
16,61800,-0.2198,-0.162,0.0474,0.3089,8.351,-2.296,straight
16,61823,-0.1085,-0.0453,0.0597,-0.2777,8.1116,-2.9209,straight
16,61846,-0.1378,-0.0613,0.0613,-0.2993,8.1523,-3.4644,straight
16,61869,-0.162,-0.0509,0.0498,-0.0096,8.4731,-3.0335,straight
16,61892,-0.1463,-0.0027,0.0469,0.419,8.9184,-2.9257,straight
16,61915,-0.1868,0.0914,0.0488,0.9218,9.074,-3.0742,straight
16,61938,-0.1516,0.1687,0.0528,1.0391,8.509,-2.9018,straight
17,63446,0.0624,0.5265,-0.1388,-3.4117,10.0556,-1.1612,straight
17,63469,-0.2958,-0.1463,-0.0781,-4.0223,9.3206,0.0096,straight
17,63492,-0.207,-0.3714,-0.0091,-2.5929,8.8322,0.2634,straight
17,63515,0.2449,0.0285,0.0735,-0.5267,9.6199,-2.2745,straight
17,63538,-0.0866,-0.0885,0.0861,0.1508,10.4722,-4.4843,straight
17,63561,-0.0781,0.0437,0.114,-0.3352,9.7468,-3.0406,straight
17,63584,0.0514,0.2513,0.1085,-0.3663,8.9926,-2.8036,straight
17,63607,0.1151,0.3872,0.0677,-0.5794,8.3893,-2.9904,straight
17,63631,0.1098,0.3371,0.041,-1.47,8.0924,-2.8994,straight
17,63654,-0.0429,0.2065,0.0296,-1.5371,8.6526,-2.5379,straight
17,63678,-0.1103,0.0109,0.0541,-1.2905,8.8585,-2.3104,straight
17,63701,-0.1239,-0.0581,0.0759,-1.0582,8.7747,-3.304,straight
18,65677,0.1124,0.0823,-0.0472,-0.8021,10.4004,-2.2697,straight
18,65700,-0.0648,-0.0834,-0.0525,-0.4788,10.343,-2.2793,straight
18,65723,-0.033,0.0021,-0.0589,0.4525,10.41,-2.8826,straight
18,65747,0.1514,0.1916,-0.138,1.889,10.8769,-3.1005,straight
18,65770,0.2856,0.23,-0.218,0.4477,11.5329,-3.0837,straight
18,65793,0.1943,0.3629,-0.2025,-1.7669,12.1745,-1.6472,straight
18,65816,0.1274,0.2952,-0.0871,-3.7685,10.8386,-0.6608,straight
18,65839,0.1537,0.3688,-0.0005,-3.0861,9.0621,-0.8619,straight
18,65862,0.0488,0.1386,0.0482,-2.5283,8.5401,-1.312,straight
18,65885,-0.0834,-0.0117,0.0866,-2.0782,9.2129,-2.1045,straight
18,65908,-0.1252,-0.0242,0.1338,-1.2833,9.6582,-2.0135,straight
18,65932,0.0163,0.1953,0.1439,0.407,10.161,-2.3391,straight
19,70124,0.1636,-0.2084,0.2388,-1.913,10.0341,-3.3351,straight
19,70148,0.3062,-0.1276,0.1418,-1.415,12.0045,-2.6959,straight
19,70171,0.2939,-0.0618,0.0885,-0.7494,12.3708,-1.1013,straight
19,70194,0.2947,0.1037,0.1034,0.0311,11.4299,-0.5866,straight
19,70218,0.2161,-0.0685,0.1519,0.3855,10.7236,-1.6759,straight
19,70241,0.1793,-0.1929,0.1356,-0.5602,9.3877,-1.3024,straight
19,70264,0.2076,-0.2398,0.1074,-0.8356,8.2289,-0.8188,straight
19,70287,0.2928,-0.2742,0.0802,-0.7925,7.8458,-1.1085,straight
19,70310,0.3421,-0.3246,0.0658,-0.431,8.6048,-2.2146,straight
19,70333,0.1847,-0.3784,0.0328,0.2227,10.3765,-2.6935,straight
19,70356,0.0125,-0.3619,0.0445,0.3879,11.3892,-2.1739,straight
19,70379,-0.0778,-0.2356,0.0863,0.6201,10.659,-2.2889,straight
20,79714,0.3078,0.0067,0.2814,-0.4525,13.5081,-3.3495,straight
20,79737,0.2582,0.0504,0.202,0.0718,13.532,-0.4405,straight
20,79760,0.4501,0.0842,0.0973,0.3903,10.8242,0.5267,straight
20,79783,0.506,-0.1705,0.0264,-0.3759,8.4707,-0.5387,straight
20,79806,0.1386,-0.227,-0.0176,-1.1013,7.8793,-1.1253,straight
20,79829,-0.0618,-0.2555,-0.0421,-0.5914,8.1451,-0.5339,straight
20,79852,0.2915,-0.1863,-0.0147,0.1101,8.4611,-1.0774,straight
20,79875,0.3304,-0.19,-0.0168,0.3998,9.5002,-3.1627,straight
20,79898,0.0642,-0.1948,-0.0306,0.5267,10.0365,-2.4469,straight
20,79921,0.0823,-0.0525,0.0072,0.7135,9.7516,-1.9489,straight
20,79944,0.0839,0.0021,0.0405,0.4956,9.1171,-2.6576,straight
20,79967,-0.0506,0.0045,0.0293,0.1915,8.4994,-2.964,straight
21,81351,0.0272,-0.0059,0.0322,1.0487,8.7197,-3.79,straight
21,81374,0.0211,-0.0088,0.0104,0.9553,8.1762,-2.7438,straight
21,81397,0.0349,0.1148,-0.0309,0.4405,8.3558,-2.2529,straight
21,81420,0.1671,0.2206,-0.0762,-0.2155,9.2129,-3.2537,straight
21,81443,0.1887,0.0648,-0.0826,-1.0678,10.2663,-3.6129,straight
21,81466,0.0544,-0.0866,-0.0786,-1.3767,10.6183,-2.2194,straight
21,81489,0.0397,-0.2129,-0.0871,-1.2737,10.2783,-2.3296,straight
21,81512,-0.0341,-0.1545,-0.0973,-0.2131,9.991,-3.4572,straight
21,81535,-0.0258,-0.0354,-0.1436,1.5083,10.5489,-3.6129,straight
21,81558,0.1815,0.17,-0.206,2.0662,11.4563,-3.7397,straight
21,81581,0.2419,0.2372,-0.2361,0.7949,12.6581,-2.4373,straight
21,81604,0.2097,0.2742,-0.1274,-1.3743,12.4283,-1.1588,straight
22,82889,0.1156,0.3267,0.0104,-1.6161,7.6686,0.2083,straight
22,82912,0.2595,0.287,0.0213,-0.7063,8.2313,-0.6297,straight
22,82935,0.1183,0.194,0.0733,-1.0558,9.9144,-2.8563,straight
22,82958,-0.0765,0.1116,0.0999,-0.6249,10.1706,-1.9537,straight
22,82981,0.1223,0.2427,0.1138,-0.9649,9.4786,-2.0566,straight
22,83004,0.0895,0.3099,0.0791,-1.0582,8.734,-2.8587,straight
22,83027,0.0141,0.3419,0.0533,-0.6991,8.3246,-2.7533,straight
22,83050,0.0136,0.3051,0.069,-0.9673,8.4779,-3.0742,straight
22,83073,0.0306,0.2774,0.0565,-0.7494,8.8969,-2.8826,straight
22,83096,0.0386,0.2105,0.0376,-1.0319,8.7269,-3.0622,straight
22,83119,0.0061,0.1593,0.0147,-1.3695,8.4755,-3.2896,straight
22,83142,-0.012,0.0714,0.008,-1.7023,8.3462,-3.3136,straight
23,84612,0.2446,0.0541,0.2006,-0.4118,13.0963,-3.2513,straight
23,84635,0.2046,0.2582,0.1039,0.9266,12.5313,-0.4717,straight
23,84658,0.53,0.4647,0.0352,0.9936,10.5058,-0.6895,straight
